0.000000	0.000000	0.000000	0.000000	0.000000	-67.656219	4.250000	0.000000	0.000000	0.000000	65.656219	
0.000000	0.000000	0.000000	0.000000	0.653846	-8.215975	1.346154	0.000000	0.000000	0.000000	6.215975	
0.000000	0.000000	0.000000	0.000000	0.795455	-4.170454	1.204545	0.000000	0.000000	0.000000	2.170454	
0.000000	0.000000	0.000000	0.000000	0.854839	-3.093132	1.145161	0.000000	0.000000	0.000000	1.093132	
0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
32.828110	0.000000	0.000000	0.000000	0.000000	-67.656219	4.250000	0.000000	0.000000	0.000000	32.828110	
3.107987	0.000000	0.000000	0.000000	0.653846	-8.215975	1.346154	0.000000	0.000000	0.000000	3.107987	
1.085227	0.000000	0.000000	0.000000	0.795455	-4.170454	1.204545	0.000000	0.000000	0.000000	1.085227	
0.546566	0.000000	0.000000	0.000000	0.854839	-3.093132	1.145161	0.000000	0.000000	0.000000	0.546566	
0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
32.828110	0.000000	0.000000	0.000000	0.000000	-67.656219	4.250000	0.000000	0.000000	0.000000	32.828110	
3.107987	0.000000	0.000000	0.000000	0.653846	-8.215975	1.346154	0.000000	0.000000	0.000000	3.107987	
1.085227	0.000000	0.000000	0.000000	0.795455	-4.170454	1.204545	0.000000	0.000000	0.000000	1.085227	
0.546566	0.000000	0.000000	0.000000	0.854839	-3.093132	1.145161	0.000000	0.000000	0.000000	0.546566	
0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
32.828110	0.000000	0.000000	0.000000	0.000000	-67.656219	4.250000	0.000000	0.000000	0.000000	32.828110	
3.107987	0.000000	0.000000	0.000000	0.653846	-8.215975	1.346154	0.000000	0.000000	0.000000	3.107987	
1.085227	0.000000	0.000000	0.000000	0.795455	-4.170454	1.204545	0.000000	0.000000	0.000000	1.085227	
0.546566	0.000000	0.000000	0.000000	0.854839	-3.093132	1.145161	0.000000	0.000000	0.000000	0.546566	
0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
